Id,SalePrice
1365,167974.66393149854
1366,129941.21523626591
1367,171409.78938641655
1368,297419.69510760834
1369,187844.1119371166
1370,249850.7621591424
1371,195115.8142774885
1372,259403.180421232
1373,233361.5115145964
1374,243579.06801250507
1375,234172.86779030017
1376,222652.91957603
1377,175539.00148593145
1378,178893.92187480838
1379,204922.48356199102
1380,208716.29192146822
1381,230569.724031172
1382,235925.11612188513
1383,172979.12992371502
1384,160471.25058406056
1385,127864.99857749953
1386,235364.373001524
1387,231250.75373279187
1388,208167.065830169
1389,248359.25319366925
1390,274811.21940890024
1391,262957.6400254837
1392,248478.81645948836
1393,250535.35727520077
1394,132891.46883718274
1395,210815.79525532224
1396,236433.94646702125
1397,223491.5863073452
1398,207864.20035689767
1399,104348.60409979313
1400,128045.29436184536
1401,159329.24425629643
1402,231171.7060138809
1403,164816.07676924602
1404,288692.3534646153
1405,140713.4281285049
1406,203382.38316032407
1407,101657.9300524902
1408,104817.29721872625
1409,145814.58919435577
1410,171966.86205878644
1411,119589.96846766793
1412,38825.98622205993
1413,95642.39172701375
1414,150950.8108115776
1415,101472.47134693037
1416,124211.50650252425
1417,119465.55885475012
1418,132944.55739124794
1419,143528.04714772454
1420,126666.34217433748
1421,138494.3802608715
1422,169505.6630440068
1423,150964.35676511074
1424,145978.08164479095
1425,162961.39781675558
1426,235471.07093480206
1427,104166.89748113393
1428,111004.55518737738
1429,58533.10713178455
1430,54712.55711378879
1431,178067.91991044092
1432,87384.77275984152
1433,114635.27530727512
1434,68744.63192986534
1435,222708.1871469689
1436,208145.31321578822
1437,216442.19515015953
1438,192474.28139138897
1439,218323.41812192672
1440,150995.3889530024
1441,212844.2918769454
1442,208417.22772157448
1443,269144.0666452374
1444,256491.14563788543
1445,189179.14658263116
1446,184092.21785419085
1447,137048.40060379053
1448,126391.16991594457
1449,185004.95632554195
1450,61011.134553476935
1451,111222.0618133985
1452,174831.83509887545
1453,109135.02656143601
1454,109130.72545712651
1455,109382.64728096803
1456,109356.84065511101
1457,156662.94399360404
1458,144944.75469989493
1459,247888.13818753953
